estimator,nclasses,nsamples,time
ECE_uniform,2,1,3.6e-7
ECE_dynamic,2,1,2.606e-6
SKCEb_median,2,1,6.6e-8
SKCEuq_median,2,1,2.5e-8
SKCEul_median,2,1,2.6e-8
ECE_uniform,10,1,4.12e-7
ECE_dynamic,10,1,1.592e-6
SKCEb_median,10,1,5.5e-8
SKCEuq_median,10,1,2.5e-8
SKCEul_median,10,1,2.7e-8
ECE_uniform,100,1,6.16e-7
ECE_dynamic,100,1,1.596e-6
SKCEb_median,100,1,1.14e-7
SKCEuq_median,100,1,2.5e-8
SKCEul_median,100,1,2.6e-8
ECE_uniform,1000,1,3.542e-6
ECE_dynamic,1000,1,3.479e-6
SKCEb_median,1000,1,2.62e-7
SKCEuq_median,1000,1,2.6e-8
SKCEul_median,1000,1,2.6e-8
ECE_uniform,2,2,4.76e-7
ECE_dynamic,2,2,1.399e-6
SKCEb_median,2,2,1.11e-7
SKCEuq_median,2,2,7.2e-8
SKCEul_median,2,2,7.1e-8
ECE_uniform,10,2,5.0e-7
ECE_dynamic,10,2,1.419e-6
SKCEb_median,10,2,1.35e-7
SKCEuq_median,10,2,8.5e-8
SKCEul_median,10,2,8.1e-8
ECE_uniform,100,2,1.063e-6
ECE_dynamic,100,2,1.649e-6
SKCEb_median,100,2,2.02e-7
SKCEuq_median,100,2,1.02e-7
SKCEul_median,100,2,1.03e-7
ECE_uniform,1000,2,7.689e-6
ECE_dynamic,1000,2,4.384e-6
SKCEb_median,1000,2,7.74e-7
SKCEuq_median,1000,2,2.94e-7
SKCEul_median,1000,2,2.93e-7
ECE_uniform,2,5,1.017e-6
ECE_dynamic,2,5,1.507e-6
SKCEb_median,2,5,5.2e-7
SKCEuq_median,2,5,4.3e-7
SKCEul_median,2,5,1.2e-7
ECE_uniform,10,5,1.044e-6
ECE_dynamic,10,5,1.447e-6
SKCEb_median,10,5,6.67e-7
SKCEuq_median,10,5,5.18e-7
SKCEul_median,10,5,1.36e-7
ECE_uniform,100,5,3.817e-6
ECE_dynamic,100,5,1.775e-6
SKCEb_median,100,5,9.58e-7
SKCEuq_median,100,5,7.34e-7
SKCEul_median,100,5,1.78e-7
ECE_uniform,1000,5,1.82e-5
ECE_dynamic,1000,5,7.766e-6
SKCEb_median,1000,5,4.038e-6
SKCEuq_median,1000,5,2.804e-6
SKCEul_median,1000,5,5.74e-7
ECE_uniform,2,10,1.676e-6
ECE_dynamic,2,10,3.489e-5
SKCEb_median,2,10,2.951e-6
SKCEuq_median,2,10,2.428e-6
SKCEul_median,2,10,3.21e-7
ECE_uniform,10,10,3.203e-6
ECE_dynamic,10,10,4.401e-5
SKCEb_median,10,10,3.633e-6
SKCEuq_median,10,10,2.891e-6
SKCEul_median,10,10,3.66e-7
ECE_uniform,100,10,5.998e-6
ECE_dynamic,100,10,0.000134801
SKCEb_median,100,10,4.785e-6
SKCEuq_median,100,10,4.14e-6
SKCEul_median,100,10,4.86e-7
ECE_uniform,1000,10,4.4353e-5
ECE_dynamic,1000,10,0.000546038
SKCEb_median,1000,10,1.8482e-5
SKCEuq_median,1000,10,1.5167e-5
SKCEul_median,1000,10,2.018e-6
ECE_uniform,2,22,6.942e-6
ECE_dynamic,2,22,8.0447e-5
SKCEb_median,2,22,1.3069e-5
SKCEuq_median,2,22,8.976e-6
SKCEul_median,2,22,5.24e-7
ECE_uniform,10,22,4.079e-6
ECE_dynamic,10,22,8.0974e-5
SKCEb_median,10,22,1.9654e-5
SKCEuq_median,10,22,1.832e-5
SKCEul_median,10,22,9.77e-7
ECE_uniform,100,22,2.5986e-5
ECE_dynamic,100,22,0.000404969
SKCEb_median,100,22,2.3069e-5
SKCEuq_median,100,22,2.1677e-5
SKCEul_median,100,22,1.05e-6
ECE_uniform,1000,22,0.000144788
ECE_dynamic,1000,22,0.002282362
SKCEb_median,1000,22,7.2269e-5
SKCEuq_median,1000,22,6.6761e-5
SKCEul_median,1000,22,5.585e-6
ECE_uniform,2,46,1.4612e-5
ECE_dynamic,2,46,0.000127737
SKCEb_median,2,46,4.2969e-5
SKCEuq_median,2,46,4.1745e-5
SKCEul_median,2,46,1.055e-6
ECE_uniform,10,46,8.789e-6
ECE_dynamic,10,46,0.000225312
SKCEb_median,10,46,6.4648e-5
SKCEuq_median,10,46,6.3034e-5
SKCEul_median,10,46,1.98e-6
ECE_uniform,100,46,3.2667e-5
ECE_dynamic,100,46,0.001374154
SKCEb_median,100,46,7.4892e-5
SKCEuq_median,100,46,7.2115e-5
SKCEul_median,100,46,2.67e-6
ECE_uniform,1000,46,0.000165386
ECE_dynamic,1000,46,0.007338685
SKCEb_median,1000,46,0.000335239
SKCEuq_median,1000,46,0.000331699
SKCEul_median,1000,46,1.1665e-5
ECE_uniform,2,100,1.7527e-5
ECE_dynamic,2,100,0.000299692
SKCEb_median,2,100,0.000206072
SKCEuq_median,2,100,0.00025705
SKCEul_median,2,100,3.097e-6
ECE_uniform,10,100,1.9023e-5
ECE_dynamic,10,100,0.000678495
SKCEb_median,10,100,0.000250108
SKCEuq_median,10,100,0.000244544
SKCEul_median,10,100,2.865e-6
ECE_uniform,100,100,4.1166e-5
ECE_dynamic,100,100,0.004336751
SKCEb_median,100,100,0.00035296
SKCEuq_median,100,100,0.000347592
SKCEul_median,100,100,4.174e-6
ECE_uniform,1000,100,0.000294268
ECE_dynamic,1000,100,0.02156891
SKCEb_median,1000,100,0.001691482
SKCEuq_median,1000,100,0.001660626
SKCEul_median,1000,100,2.5141e-5
ECE_uniform,2,215,5.1846e-5
ECE_dynamic,2,215,0.000733089
SKCEb_median,2,215,0.000960627
SKCEuq_median,2,215,0.000945088
SKCEul_median,2,215,4.905e-6
ECE_uniform,10,215,3.7795e-5
ECE_dynamic,10,215,0.002081999
SKCEb_median,10,215,0.00115211
SKCEuq_median,10,215,0.001133926
SKCEul_median,10,215,6.116e-6
ECE_uniform,100,215,8.9101e-5
ECE_dynamic,100,215,0.013655125
SKCEb_median,100,215,0.001634369
SKCEuq_median,100,215,0.001628341
SKCEul_median,100,215,1.2628e-5
ECE_uniform,1000,215,0.000770076
ECE_dynamic,1000,215,0.053593097
SKCEb_median,1000,215,0.008024919
SKCEuq_median,1000,215,0.008001985
SKCEul_median,1000,215,5.3828e-5
ECE_uniform,2,464,7.2286e-5
ECE_dynamic,2,464,0.001830431
SKCEb_median,2,464,0.00453711
SKCEuq_median,2,464,0.004473628
SKCEul_median,2,464,1.1e-5
ECE_uniform,10,464,8.3858e-5
ECE_dynamic,10,464,0.005681879
SKCEb_median,10,464,0.005393975
SKCEuq_median,10,464,0.005304188
SKCEul_median,10,464,1.3486e-5
ECE_uniform,100,464,0.00019195
ECE_dynamic,100,464,0.038686707
SKCEb_median,100,464,0.007908574
SKCEuq_median,100,464,0.007808053
SKCEul_median,100,464,2.1798e-5
ECE_uniform,1000,464,0.001703
ECE_dynamic,1000,464,0.13823644
SKCEb_median,1000,464,0.037964614
SKCEuq_median,1000,464,0.036981963
SKCEul_median,1000,464,0.000117093
ECE_uniform,2,1000,0.000144164
ECE_dynamic,2,1000,0.004612335
SKCEb_median,2,1000,0.022921703
SKCEuq_median,2,1000,0.023176209
