model,ECE_uniform,ECE_dynamic,SKCEb_median,SKCEuq_median,SKCEul_median
densenet121,0.06607267260685921,0.029532869835646354,0.00014200255937238076,0.00013014214272447108,-0.00034300214660923725
densenet161,0.0641599504949732,0.026845546917137465,0.00014272947220681024,0.00013149945349834303,0.00011244829379661574
densenet169,0.06496751907840302,0.031188340072043963,0.0001820865261049142,0.00017015299185834813,-0.0002321532245585983
googlenet,0.0701184185770028,0.02272709769525614,2.7592939340394272e-5,1.6866938444902392e-5,-0.00040512499082590156
inception_v3,0.06622328174328834,0.027411723147251238,0.00012210851834491162,0.00011106783248136444,2.2563241369920003e-5
mobilenet_v2,0.08683923462654226,0.03456354253906284,0.00020640480253506248,0.00019108966621409577,-4.487736692275322e-5
resnet_orig,0.09817285190958805,0.04414388945292799,0.0004270270957092768,0.00040901304129217786,0.0004082206858650098
resnet18,0.07488154767161395,0.03644622574154899,0.00027614450993714907,0.0002625240589747678,0.0003565449804289092
resnet34,0.079810632660301,0.03298001339438637,0.0003447239696608814,0.0003300210997363,0.0004722063151919636
resnet50,0.0748439824936457,0.02879089355835557,0.00022796536255913043,0.0002146444747296936,7.618028553945839e-5
vgg11_bn,0.0828966903027505,0.03679525436809021,0.00031484662492605033,0.00029982056999041366,-0.00015049732876388572
vgg13_bn,0.06477891304561932,0.03209845815383053,0.00017685929144856566,0.0001654215646757057,-0.00021413018196180403
vgg16_bn,0.06611851748458264,0.02912703229915157,0.00027398024048114596,0.00026163310440870455,0.0003218068683073966
vgg19_bn,0.06025929364237089,0.03345951015859006,0.0002377752361265794,0.0002266608348340924,0.00012673337303486124
