model,ECE_uniform,ECE_dynamic,SKCEb_median_distribution_free,SKCEuq_median_distribution_free,SKCEul_median_distribution_free,SKCEuq_median_asymptotic,SKCEul_median_asymptotic
densenet121,0.0,0.0,1.0,0.9999894144452068,0.9999264711580163,0.0,0.8392336627764565
densenet161,0.0,0.0,1.0,0.9999891924919826,0.9999920971444917,0.0,0.38098779853555964
densenet169,0.0,0.0,1.0,0.999981905138315,0.9999663161175191,0.0,0.7613732353394783
googlenet,0.14,0.0,1.0,0.999999822191508,0.9998974263496668,0.0,0.9004923987633002
inception_v3,0.0,0.0,1.0,0.9999922899900897,0.9999996818126374,0.0,0.4618998124171072
mobilenet_v2,0.0,0.0,0.9998738282170366,0.9999771782225871,0.9999987412645035,0.0,0.5393426329629679
resnet_orig,0.0,0.0,0.8991031966754133,0.9998954481734583,0.9998958528434616,0.0,0.2615614662693641
resnet18,0.0,0.0,0.9847969855715155,0.9999569266267215,0.9999205504543641,0.0,0.18345275330920863
resnet34,0.0,0.0,0.9522355099314682,0.9999319311128724,0.9998606479578309,0.0,0.22437615305005182
resnet50,0.0,0.0,0.9977159258618147,0.9999712052579941,0.9999963728591376,0.0,0.4399936191638935
vgg11_bn,0.0,0.0,0.968088190298908,0.9999438188443519,0.9999858441964662,0.0,0.6590293015066628
vgg13_bn,0.0,0.0,1.0,0.9999828974624627,0.9999713430763506,0.0,0.7485174457854726
vgg16_bn,0.0,0.0,0.9855821322889875,0.9999572184893283,0.9999352773067978,0.0,0.23457555968031643
vgg19_bn,0.0,0.0,0.9959262181676113,0.9999678910567233,0.9999899617079835,0.0,0.36204173030094355
